"","ano_inter","mes_inter","mes_inter_int","month_inter","regiao","estado","codigo_ibge_6dig","nome","age_ajusted_hospitalizations","hospitalizations","age_ajusted_deaths","deaths","lethality","age_ajusted_lethality"
"698",2014,"August","2014-08","Aug","SE","ES",320530,"Vitória-ES",8.1258080501505,8.72188678198058,1.49872625016443,1.58579759672374,0.181818181818182,0.184440272390716
"699",2014,"August","2014-08","Aug","SE","MG",310620,"Belo Horizonte-MG",13.219158883846,14.3795940488089,1.14483863961471,1.30723582261899,0.0909090909090909,0.0866044995505519
"700",2014,"August","2014-08","Aug","SE","RJ",330455,"Rio de Janeiro-RJ",4.91752135197797,5.97415252011384,2.12057760700086,2.76047047481122,0.462068965517241,0.431228957683713
"701",2014,"August","2014-08","Aug","SE","SP",355030,"São Paulo-SP",10.7653723829839,11.2463481551074,2.6202936648565,2.79695859424627,0.248699271592092,0.243400188273861
"702",2014,"December","2014-12","Dec","CO","DF",530010,"Brasília-DF",1.6814304564452,1.23460473614954,0.646051793125718,0.411534912049845,0.333333333333333,0.384227483598441
"703",2014,"December","2014-12","Dec","CO","GO",520870,"Goiânia-GO",26.1129012476992,22.9938143678773,2.85029020718258,2.36846156578994,0.103004291845494,0.109152567160025
"704",2014,"December","2014-12","Dec","CO","MS",500270,"Campo Grande-MS",15.6566801088046,14.5768394361136,5.48900223918638,5.08494398934196,0.348837209302326,0.350585322114336
"705",2014,"December","2014-12","Dec","CO","MT",510340,"Cuiabá-MT",15.2032211450899,13.7408813303136,1.10123908260306,0.981491523593829,0.0714285714285714,0.072434589492157
"706",2014,"December","2014-12","Dec","N","AC",120040,"Rio Branco-AC",18.7437378334132,13.1750727623337,2.46930035423599,1.79660083122732,0.136363636363636,0.131740017715897
"707",2014,"December","2014-12","Dec","N","AM",130260,"Manaus-AM",15.1222360431592,9.93026570213334,2.38170263917947,1.50940038672427,0.152,0.157496724186955
"708",2014,"December","2014-12","Dec","N","AP",160030,"Macapá-AP",11.2071717679752,7.00267852453563,2.92950753879067,2.62600444670086,0.375,0.261395791859086
"709",2014,"December","2014-12","Dec","N","PA",150140,"Belém-PA",12.5865096361089,11.497682126754,3.62480018667572,3.17177437979421,0.275862068965517,0.287990895925322
"710",2014,"December","2014-12","Dec","N","RO",110020,"Porto Velho-RO",14.7120820814766,8.94220144224935,2.28386411475381,0.958093011669573,0.107142857142857,0.155237314617034
"711",2014,"December","2014-12","Dec","N","RR",140010,"Boa Vista-RR",29.3909467545073,16.3516420625552,2.33730194344387,1.0219776289097,0.0625,0.0795245543795023
"712",2014,"December","2014-12","Dec","N","TO",172100,"Palmas-TO",45.1992906508485,24.079838040793,12.6997226969461,6.24292097353893,0.259259259259259,0.280971725752243
"713",2014,"December","2014-12","Dec","NE","AL",270430,"Maceió-AL",9.17751375911936,7.26604471342266,2.6239857802097,2.11926304141494,0.291666666666667,0.285914665897651
"714",2014,"December","2014-12","Dec","NE","BA",292740,"Salvador-BA",7.30460196515352,6.43630312611243,1.79736347222636,1.53481074545758,0.238461538461538,0.246059057125995
"715",2014,"December","2014-12","Dec","NE","CE",230440,"Fortaleza-CE",8.95979101122795,7.99788500374345,3.51491838227929,3.1102886125669,0.388888888888889,0.392299148258545
"716",2014,"December","2014-12","Dec","NE","MA",211130,"São Luís-MA",11.0208516356571,9.50353007936136,3.14216458897054,2.4791817598334,0.260869565217391,0.285110869182225
"717",2014,"December","2014-12","Dec","NE","PB",250750,"João Pessoa-PB",21.7841192771221,20.199923647995,0.820901723513473,0.741281601761285,0.036697247706422,0.0376834937906161
"718",2014,"December","2014-12","Dec","NE","PE",261160,"Recife-PE",15.8954786034959,16.536911078172,3.36012712115888,3.46322745092607,0.209424083769634,0.211388861258942
"719",2014,"December","2014-12","Dec","NE","PI",221100,"Teresina-PI",14.7669652587948,11.9467279816609,2.78474949390706,2.25083280813901,0.188405797101449,0.188579673961686
"720",2014,"December","2014-12","Dec","NE","RN",240810,"Natal-RN",5.45275141893062,5.30481113214616,2.38779536759415,2.32085487031395,0.4375,0.437906514370765
"721",2014,"December","2014-12","Dec","NE","SE",280030,"Aracaju-SE",9.65739281929807,8.78060773513004,4.05230891997912,3.51224309405202,0.4,0.419606926610825
"722",2014,"December","2014-12","Dec","S","PR",410690,"Curitiba-PR",5.97785782950356,6.07022510171328,1.08085979844343,1.11040703080121,0.182926829268293,0.180810556100694
"723",2014,"December","2014-12","Dec","S","RS",431490,"Porto Alegre-RS",20.7958557911767,24.6503649265778,3.66570641579188,5.15082252197148,0.208955223880597,0.176271005752365
"724",2014,"December","2014-12","Dec","S","SC",420540,"Florianópolis-SC",8.42217864711801,8.44481664191866,1.75657798367113,1.75933680039972,0.208333333333333,0.208565747328599
"725",2014,"December","2014-12","Dec","SE","ES",320530,"Vitória-ES",8.58549997508012,9.24941035009018,0.989533560276091,0.924941035009018,0.1,0.115256369826832
"726",2014,"December","2014-12","Dec","SE","MG",310620,"Belo Horizonte-MG",9.83826689012324,10.5668228995035,1.09504113166888,1.2527676633432,0.118556701030928,0.111304271768456
"727",2014,"December","2014-12","Dec","SE","RJ",330455,"Rio de Janeiro-RJ",3.60596557145204,4.24370834187397,1.43097011666514,1.79224575603415,0.422330097087379,0.396834104017504
"728",2014,"December","2014-12","Dec","SE","SP",355030,"São Paulo-SP",7.80996680798116,8.13341515900066,2.19381711339612,2.34055112489228,0.287769784172662,0.280899671833972
"729",2014,"February","2014-02","Feb","CO","DF",530010,"Brasília-DF",0.837355584423019,0.644890436339318,0.384930798713267,0.257956174535727,0.4,0.459698132876853
"730",2014,"February","2014-02","Feb","CO","GO",520870,"Goiânia-GO",16.9092170497713,14.9015706847617,3.13879236431171,2.66451926151368,0.178807947019868,0.185626120657914
"731",2014,"February","2014-02","Feb","CO","MS",500270,"Campo Grande-MS",11.7024450778367,11.0173786435742,3.89954805544916,3.55946079253937,0.323076923076923,0.333225067882141
"732",2014,"February","2014-02","Feb","CO","MT",510340,"Cuiabá-MT",16.5423589522486,14.476999973009,2.09084735991527,1.7176101662892,0.11864406779661,0.126393543142833
"733",2014,"February","2014-02","Feb","N","AC",120040,"Rio Branco-AC",15.0494451177539,11.7571239462133,4.68482524082731,3.04814324531457,0.259259259259259,0.31129554639198
"734",2014,"February","2014-02","Feb","N","AM",130260,"Manaus-AM",8.43662396173226,5.64039091881174,2.23533055354907,1.4299582611072,0.253521126760563,0.2649555750841
"735",2014,"February","2014-02","Feb","N","AP",160030,"Macapá-AP",10.2794875393398,7.41273359376737,1.20496652381113,0.741273359376737,0.1,0.117220485865634
"736",2014,"February","2014-02","Feb","N","PA",150140,"Belém-PA",12.0038817779063,10.9029744305426,2.54287852920979,2.27971283547709,0.209090909090909,0.211838018422514
"737",2014,"February","2014-02","Feb","N","RO",110020,"Porto Velho-RO",12.3887993748595,7.34537975613339,3.00199276418026,1.59682168611595,0.217391304347826,0.242315068098704
"738",2014,"February","2014-02","Feb","N","RR",140010,"Boa Vista-RR",12.6045362608311,8.68680984573248,0.654018095157728,0.510988814454852,0.0588235294117647,0.0518875174479924
"739",2014,"February","2014-02","Feb","N","TO",172100,"Palmas-TO",21.7779452837076,10.7424960505529,13.476146908401,5.68720379146919,0.529411764705882,0.61879790461604
"740",2014,"February","2014-02","Feb","NE","AL",270430,"Maceió-AL",7.68896412418746,6.20641319271518,3.02624342663286,2.27063897294458,0.365853658536585,0.393582721645572
"741",2014,"February","2014-02","Feb","NE","BA",292740,"Salvador-BA",4.63717973310289,4.10933199590255,1.53913171842017,1.3367706492695,0.325301204819277,0.331911163035788
"742",2014,"February","2014-02","Feb","NE","CE",230440,"Fortaleza-CE",9.6356422585676,8.60883455264052,3.34136209197419,2.9992068764038,0.348387096774194,0.346771082021356
"743",2014,"February","2014-02","Feb","NE","MA",211130,"São Luís-MA",7.92618781601108,6.61115135955573,1.96826373094643,1.51505551989819,0.229166666666667,0.248324134708302
"744",2014,"February","2014-02","Feb","NE","PB",250750,"João Pessoa-PB",12.2230095067817,11.6751852277402,2.61819513221586,2.40916520572418,0.206349206349206,0.214202167703723
"745",2014,"February","2014-02","Feb","NE","PE",261160,"Recife-PE",11.8718536373341,12.1212960782412,3.96148458851419,4.06929225483813,0.335714285714286,0.333687114879541
"746",2014,"February","2014-02","Feb","NE","PI",221100,"Teresina-PI",16.0887179111257,13.1587148783511,1.68519050307275,1.3851278819317,0.105263157894737,0.104743616761868
"747",2014,"February","2014-02","Feb","NE","RN",240810,"Natal-RN",9.43562594998632,9.21910857805128,3.97670198724613,3.95104653345055,0.428571428571429,0.421456086572814
"748",2014,"February","2014-02","Feb","NE","SE",280030,"Aracaju-SE",9.07432438210985,8.1841246169375,2.08628496519077,1.81869435931944,0.222222222222222,0.229910776531629
"749",2014,"February","2014-02","Feb","S","PR",410690,"Curitiba-PR",5.12225166800358,5.10787234168557,1.44358365278376,1.4065155723482,0.27536231884058,0.281825991058031
"750",2014,"February","2014-02","Feb","S","RS",431490,"Porto Alegre-RS",21.5564415172435,25.9380705570707,4.61247631818802,6.16259123164445,0.23758865248227,0.213972065588766
"751",2014,"February","2014-02","Feb","S","SC",420540,"Florianópolis-SC",8.48283098590002,8.5934084820678,2.24103083787768,2.24175873445247,0.260869565217391,0.264184308469976
"752",2014,"February","2014-02","Feb","SE","ES",320530,"Vitória-ES",16.0438715818428,17.1998624011008,1.94281994307137,2.1499828001376,0.125,0.121094209284877
"753",2014,"February","2014-02","Feb","SE","MG",310620,"Belo Horizonte-MG",7.72189869661814,8.22469205064449,1.26027556237378,1.47064030044637,0.178807947019868,0.163207989626402
"754",2014,"February","2014-02","Feb","SE","RJ",330455,"Rio de Janeiro-RJ",2.74797768338406,3.35788572682261,1.27519131607275,1.66864260044559,0.496932515337423,0.464047187785887
"755",2014,"February","2014-02","Feb","SE","SP",355030,"São Paulo-SP",9.13722246639486,9.54944858956049,2.46352305122086,2.67993103800166,0.280637254901961,0.269613994874403
"756",2014,"January","2014-01","Jan","CO","DF",530010,"Brasília-DF",0.91195760920249,0.727140519905472,0.278030352184483,0.181785129976368,0.25,0.304872013105544
"757",2014,"January","2014-01","Jan","CO","GO",520870,"Goiânia-GO",23.068563913461,20.2306092077891,2.55779489248286,2.17108976864078,0.107317073170732,0.110877942037403
"758",2014,"January","2014-01","Jan","CO","MS",500270,"Campo Grande-MS",14.7309276257652,13.5598506382452,4.30885758423254,3.8984570584955,0.2875,0.292504158169653
"759",2014,"January","2014-01","Jan","CO","MT",510340,"Cuiabá-MT",21.8203963394323,17.6668474246889,2.57421686543224,1.7176101662892,0.0972222222222222,0.117972965540516
"760",2014,"January","2014-01","Jan","N","AC",120040,"Rio Branco-AC",12.0601840595312,10.0153278060336,1.33870335636572,0.870898070089877,0.0869565217391304,0.111001900945926
"761",2014,"January","2014-01","Jan","N","AM",130260,"Manaus-AM",11.3322570279514,7.70588618485547,2.76850461331463,1.58884251234133,0.206185567010309,0.244303019820854
"762",2014,"January","2014-01","Jan","N","AP",160030,"Macapá-AP",12.1616082870637,8.15400695314411,2.33920630140441,1.48254671875347,0.181818181818182,0.192343499822522
"763",2014,"January","2014-01","Jan","N","PA",150140,"Belém-PA",12.2515945163778,11.2003282786483,1.74134135125102,1.48676924052854,0.132743362831858,0.142131813856819
"764",2014,"January","2014-01","Jan","N","RO",110020,"Porto Velho-RO",12.6860630201966,8.32834293736689,3.06789101716523,1.58635103568893,0.19047619047619,0.241831607826719
"765",2014,"January","2014-01","Jan","N","RR",140010,"Boa Vista-RR",23.4544516087051,13.2857091758261,3.85701392970825,2.04395525781941,0.153846153846154,0.164446988318274
"766",2014,"January","2014-01","Jan","N","TO",172100,"Palmas-TO",19.2505971982596,11.3598995545724,6.69974852932168,2.98944725120325,0.263157894736842,0.348028087665114
"767",2014,"January","2014-01","Jan","NE","AL",270430,"Maceió-AL",7.35905294833143,6.20641319271518,2.34003529241008,1.9678871098853,0.317073170731707,0.31798049407168
"768",2014,"January","2014-01","Jan","NE","BA",292740,"Salvador-BA",6.39697448314617,5.59463271731311,2.05415724774715,1.73285084164565,0.309734513274336,0.321113872371877
"769",2014,"January","2014-01","Jan","NE","CE",230440,"Fortaleza-CE",10.1642853167871,9.16424323345604,2.72979150980581,2.44379819558828,0.266666666666667,0.268566989682722
"770",2014,"January","2014-01","Jan","NE","MA",211130,"São Luís-MA",10.1719158334596,8.40167151943541,1.77055501005933,1.37732319990744,0.163934426229508,0.174063081040766
"771",2014,"January","2014-01","Jan","NE","PB",250750,"João Pessoa-PB",18.4762077657443,17.6054380418305,2.92996823098338,2.77980600660482,0.157894736842105,0.158580606373981
"772",2014,"January","2014-01","Jan","NE","PE",261160,"Recife-PE",13.3935978073324,13.679748431158,3.39404163767813,3.46322745092607,0.253164556962025,0.253407761417178
"773",2014,"January","2014-01","Jan","NE","PI",221100,"Teresina-PI",17.0605203584492,13.6781378340755,2.42488383432967,1.90455083765609,0.139240506329114,0.142134224711895
"774",2014,"January","2014-01","Jan","NE","RN",240810,"Natal-RN",6.3375409788227,6.133687871544,3.13998315597678,2.98395626183222,0.486486486486486,0.495457649342109
"775",2014,"January","2014-01","Jan","NE","SE",280030,"Aracaju-SE",2.57348440179855,2.31540974648579,1.09166218074672,0.926163898594315,0.4,0.424196152105598
"776",2014,"January","2014-01","Jan","S","PR",410690,"Curitiba-PR",5.76532426106773,5.77411656016629,1.50791420097983,1.55456984312169,0.269230769230769,0.261548896939332
"777",2014,"January","2014-01","Jan","S","RS",431490,"Porto Alegre-RS",23.3918533356579,27.7776500292033,5.82421349854292,7.45029686213732,0.268211920529801,0.248984696294442
"778",2014,"January","2014-01","Jan","S","SC",420540,"Florianópolis-SC",8.28776752855759,8.31348131330071,1.79863389712025,1.72003061654497,0.206896551724138,0.217022725471317
"779",2014,"January","2014-01","Jan","SE","ES",320530,"Vitória-ES",4.50239825927095,4.71640906089558,0,0,0,0
"780",2014,"January","2014-01","Jan","SE","MG",310620,"Belo Horizonte-MG",9.36883806392326,10.185545784573,1.04889230214203,1.19829950406741,0.117647058823529,0.111955430864049
"781",2014,"January","2014-01","Jan","SE","RJ",330455,"Rio de Janeiro-RJ",3.77703785290104,4.55271623084537,1.92229176563211,2.41026153397696,0.529411764705882,0.508941620522985
"782",2014,"January","2014-01","Jan","SE","SP",355030,"São Paulo-SP",9.02464974759715,9.38561001081803,2.49034898418941,2.64482277112827,0.281795511221945,0.275949654982729
"783",2014,"July","2014-07","Jul","CO","DF",530010,"Brasília-DF",2.47750467780764,1.84819945768547,0.342450992430362,0.264028493955068,0.142857142857143,0.138224155739395
"784",2014,"July","2014-07","Jul","CO","GO",520870,"Goiânia-GO",22.9894283041724,20.1319233092145,2.91155176975124,2.46714746436452,0.122549019607843,0.126647419467269
"785",2014,"July","2014-07","Jul","CO","MS",500270,"Campo Grande-MS",19.2756867396101,18.136300228653,6.73814740463052,6.27143092018841,0.345794392523364,0.349567177328324
"786",2014,"July","2014-07","Jul","CO","MT",510340,"Cuiabá-MT",16.8308764479528,15.2131186157044,2.17658598237782,1.7176101662892,0.112903225806452,0.129321012432633
"787",2014,"July","2014-07","Jul","N","AC",120040,"Rio Branco-AC",13.5674229772354,9.1444297359437,3.5337024840487,2.17724517522469,0.238095238095238,0.260454950802216
"788",2014,"July","2014-07","Jul","N","AM",130260,"Manaus-AM",12.0757894583223,7.8647704360896,2.77784209877449,1.6682846379584,0.212121212121212,0.230033995571202
"789",2014,"July","2014-07","Jul","N","AP",160030,"Macapá-AP",8.57192873897641,5.55955019532553,0.679784658467182,0.370636679688369,0.0666666666666667,0.0793035825620216
"790",2014,"July","2014-07","Jul","N","PA",150140,"Belém-PA",11.537781463733,10.4073846836998,2.55723095233534,2.27971283547709,0.219047619047619,0.221639745940202
"791",2014,"July","2014-07","Jul","N","RO",110020,"Porto Velho-RO",12.2675650667076,7.66474409335658,3.35751151208159,1.91618602333915,0.25,0.2736901327871
"792",2014,"July","2014-07","Jul","N","RR",140010,"Boa Vista-RR",53.6252911436677,32.7032841251105,8.71270083884534,4.59889933009366,0.140625,0.162473725606508
"793",2014,"July","2014-07","Jul","N","TO",172100,"Palmas-TO",54.2248961710539,26.5878249032203,17.4524505443301,6.38107797677288,0.24,0.321853092890687
"794",2014,"July","2014-07","Jul","NE","AL",270430,"Maceió-AL",10.7855873794119,8.93117996024868,3.72431568290754,2.87614269906313,0.322033898305085,0.345304854700517
"795",2014,"July","2014-07","Jul","NE","BA",292740,"Salvador-BA",6.37969825776876,5.59463271731311,1.7662262759133,1.48530072141056,0.265486725663717,0.276851067958035
"796",2014,"July","2014-07","Jul","NE","CE",230440,"Fortaleza-CE",8.50869771272208,7.60909892717259,3.01755706638611,2.61042079983293,0.343065693430657,0.354643820742897
